accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
14.520000457763672,0,1,0.00023916419669027655,2.8402119866313405e-05,0.0002433368640474314,0.00035025444853005943,0.00021923313684289562,1.8072318742296075e-05,0.00018977444636858706,0.000356799066048772,1.8072318742296075e-05,2.8402119866313405e-05,1.032980112401733e-05,5,2.742129544250154,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-0.5478280168227215,0.04635395667607239,-0.21786582640346575,-0.9239771960786881,-0.18210019320527063,0.0982112416420929,-0.2368819154715594,-1.031777319697998,-0.45863590453355696,0.10963014650784013,-0.3482213991613372,-0.600701870242851,-0.715790961776285,-0.41054159388947786
15.057000160217283,0,1,0.0002204399302883486,1.599518768621728e-05,0.00026053061966049867,0.0003688947958547738,0.00020051606671201363,2.035292338933855e-05,0.00020761037275808606,0.00037519415818806283,1.599518768621728e-05,2.035292338933855e-05,4.35773570312127e-06,1,2.7761449015455812,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1,-0.479284924217923,0.04635395667607239,-0.31023029815697944,-1.0063565806041437,-0.051609362347028266,0.19531019300920022,-0.3293335340872584,-1.016037906507322,-0.29797917613025793,0.20517299804996467,-0.4132601694203649,-0.8439581295253846,-1.2040122059239111,-0.3263709268491023
9.060999870300291,0,1,0.00023383842750114182,2.5781446084415774e-05,0.00024956639180197503,0.0003561092176221577,0.0002135126826731521,1.9547988103516425e-05,0.00019594902896209886,0.00036281375136018015,1.9547988103516425e-05,2.5781446084415774e-05,6.233457980899348e-06,5,2.3086665504185797,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-1.244619432323506,0.04635395667607239,-0.2441371818347748,-0.9413779112644345,-0.13482161888802965,0.1287091679648261,-0.2651376864609045,-1.0215931039290842,-0.40301848287198283,0.14087001100153437,-0.302015494010663,-0.679901738553659,-1.050670371970118,-1.483141508429451
14.54300022125244,0,1,0.00019632206895924413,1.8689285241328336e-05,0.00027857884390116485,0.0003913048281704042,0.00017834597952909496,3.571452536702625e-05,0.00022746619291100467,0.00039646440386374135,1.8689285241328336e-05,3.571452536702625e-05,1.702524012569791e-05,1,2.7436103907356215,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1,-0.5448923077124632,0.04635395667607239,-0.42920070125153587,-0.9884683472181637,0.08536639964940848,0.31204571301024975,-0.43884108150677587,-0.9100210214189403,-0.11912829752322869,0.3156492005863558,-0.32890305029228367,-0.37971230767610975,-0.16843333436694413,-0.40687725382732176
14.048999786376951,0,1,0.00023882147932654553,2.5273390926487643e-05,0.0002403121941392267,0.0003494098783802116,0.00021991646516839543,1.1600182404363307e-05,0.00018745078479291474,0.00035532661850318497,1.1600182404363307e-05,2.5273390926487643e-05,1.3673208522124336e-05,5,2.7113115296094157,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,-0.607946937723932,0.04635395667607239,-0.21955640843120877,-0.9447512891960271,-0.20505571835497022,0.09381181310797682,-0.23350666446824248,-1.0764442584333966,-0.4795662368589785,0.10198235457582254,-0.5508758186482635,-0.6952557676894022,-0.44246466600518747,-0.48680046798102633
20.9950008392334,0,1,0.0005701739037991233,0.00035693742987160873,0.00011395930977861292,2.9169818158224998e-05,0.0005539343183083308,0.000339879304596353,0.00015001679747138138,2.1451032437117254e-05,2.1451032437117254e-05,2.9169818158224998e-05,7.718785721107744e-06,7,3.0908151929563266,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7,0.27864646488618444,0.04635395667607239,1.4149637908490365,1.2574272188285167,-1.1640022820144593,-1.5743424058891586,1.4163504420869653,1.1891482250128966,-0.8167520831578795,-1.6321446240498982,-0.24242769725436938,-0.5775011178097099,-0.929243611513981,0.45227761403782346
20.0,0,1,0.00020185487210902343,4.0708014319986126e-05,0.0002660311772499077,0.000388049471862699,0.0001910188849902954,4.879790352999797e-05,0.00021980083620003768,0.00039002033961986444,4.0708014319986126e-05,4.879790352999797e-05,8.089889210011846e-06,1,3.044522437723423,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.15164372288500325,0.04635395667607239,-0.40190807310387594,-0.8422686805155022,-0.009863257180796484,0.29508832062382234,-0.3762441785588837,-0.8197271183946152,-0.1881738354075561,0.28217917125904524,0.3605436063120709,0.015682889820599386,-0.8989055970598292,0.33772664656601764
21.600000381469727,0,1,0.0006495449359329559,0.00043582650369756776,0.00019191141654915266,6.463470884210027e-05,0.0006326800293965145,0.0004187496643909263,0.00022983203031988264,6.091989984668243e-05,6.091989984668243e-05,6.463470884210027e-05,3.7148089954178415e-06,7,3.1179499231574317,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7,0.35586911409788974,0.04635395667607239,1.8064911969543969,1.7812338499304026,-0.5723901055620154,-1.3896031606505426,1.8053092053035944,1.7334657957562065,-0.09781806727534816,-1.427146023831239,0.9934146884835472,0.49428991975554487,-1.2565719913596856,0.5194222370135958
23.756000518798828,0,1,0.00020815493885272194,9.278577943659843e-06,0.000264156894242569,0.0003788554816311761,0.0001917476144361704,2.4065351666220738e-05,0.00021380536735425532,0.00038330704269233095,9.278577943659843e-06,2.4065351666220738e-05,1.4786773722560895e-05,1,3.2090679048336033,0,1,1,1,4.0,8.0,408,0.9659258262890683,-0.25881904510252063,1,0.6310627806747772,0.04635395667607239,-0.3708306293043327,-1.0509534373176195,-0.024087999720770466,0.24719614378778906,-0.37264467199439705,-0.990416875406481,-0.2421778937879716,0.24731076577084846,-0.6235694980914246,-0.7317641461790536,-0.35142979795193946,0.7448927864023898
13.130999565124512,0,1,0.000236178806786384,2.160305493328303e-05,0.00023951548497502014,0.0003511764266231939,0.00021847261440783984,4.6537999566462265e-06,0.0001876202628970417,0.0003563546268210865,4.6537999566462265e-06,2.160305493328303e-05,1.6949254976636803e-05,5,2.648370934826036,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1,-0.7251212562366449,0.04635395667607239,-0.23259238260237322,-0.9691215376775079,-0.21110228800091063,0.10301389389246735,-0.24063846121417812,-1.12438416931048,-0.4780396664330621,0.1073217595300138,-0.7683797507310525,-0.8061776723255967,-0.17464518259646183,-0.6425463506664112
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844384,-0.5000000000000004,3,-0.8753544079443666,0.04635395667607239,1.4557773875302789,1.3051280641236818,-1.0093117186409353,-1.6752649187625672,1.4489906691943042,1.238642872105542,-0.7094416156062802,-1.5502720588429724,-0.607385244457059,-0.3343918167887588,0.6812405678759311,-0.8577435490320376
33.18899917602539,0,1,0.00020894930816999164,1.1344949566801576e-05,0.00026891003315092355,0.00037945116275464553,0.00018988512830401456,2.5512276181107222e-05,0.00021684683947307642,0.00038519417515376947,1.1344949566801576e-05,2.5512276181107222e-05,1.4167326614305646e-05,1,3.531903930804671,1,0,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,1,1.8350986442869621,0.04635395667607239,-0.36691210449850853,-1.0372331702891298,0.011985622546167165,0.2502990909287671,-0.3818442879793261,-0.9804310399285737,-0.21478189822996496,0.2571124028182884,-0.5588676253453695,-0.6880363721133665,-0.4020701068838953,1.543747357137762
7.89900016784668,0,1,0.0005977344939431179,0.0003831473153101075,0.00016388089004522224,3.1959308564288314e-05,0.0005784164151464326,0.00036615494365672236,0.0001864017301890084,6.135710425531169e-05,3.1959308564288314e-05,6.135710425531169e-05,2.9397795691023374e-05,3,2.1859389297360217,0,1,1,0,1.0,3.0,103,-0.8660254037844384,-0.5000000000000004,3,-1.3929380493508712,0.04635395667607239,1.5509167459727173,1.4314552702085392,-0.785125867032999,-1.5598117435276135,1.5372779945276815,1.3704874766699222,-0.48901557393850575,-1.4248752140091991,0.08660563689822444,0.3952368237763156,0.8430332263062141,-1.7868297986158905
20.0,0,1,0.00020356288852659866,1.1194974929841837e-05,0.0002710902407870613,0.0003839092630206859,0.0001858202142881207,2.8254809327051283e-05,0.0002199586346801105,0.0003889894746294117,1.1194974929841837e-05,2.8254809327051283e-05,1.7059834397209448e-05,1,3.044522437723423,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.39348264105921005,-1.038228969904041,0.028532159107782534,0.27352166577575027,-0.4019226377250467,-0.9615036636167189,-0.18675246894741884,0.27682492894283367,-0.5635636053748239,-0.6051537693654904,-0.16560522430997,0.33772664656601764
20.11044311776497,0,1,0.0002256088630180057,6.541747742871543e-05,0.00024480439199118696,0.00037227959637229794,0.0002183731779983777,6.570502658996201e-05,0.00020283822422194006,0.00037195341165228134,6.541747742871543e-05,6.570502658996201e-05,2.875491612465799e-07,1,3.0497678525335745,0,1,1,1,3.0,1.0,301,0.7071067811865476,-0.7071067811865475,1,0.1657407751067052,0.04635395667607239,-0.28473259742702894,-0.6782031135160219,-0.17096249036722336,0.2129418698826608,-0.24112962019044007,-0.7030439413908882,-0.3409642027854024,0.18834078199965884,1.1342420639271606,0.5266361908812816,-1.5367532925225287,0.3507063739179708
12.654000282287598,0,1,0.00021157166568972483,6.555011487461326e-06,0.00026492970849957895,0.00037632329494887866,0.00019311421925112456,2.1410403598416017e-05,0.0002131632748525961,0.00038178622595588666,6.555011487461326e-06,2.1410403598416017e-05,1.485539211095469e-05,1,2.61403253967044,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1,-0.7860058449366497,0.04635395667607239,-0.353976341790386,-1.0690373379240683,-0.018222778836760434,0.23400579560200996,-0.365894426028173,-1.0087397902059205,-0.2479615283688809,0.2394117475668289,-0.7088493423802532,-0.8119998240396954,-0.34582018844635615,-0.7275163717142598
14.048999786376951,0,1,0.00023882147932654553,2.5273390926487643e-05,0.0002403121941392267,0.0003494098783802116,0.00021991646516839543,1.1600182404363307e-05,0.00018745078479291474,0.00035532661850318497,1.1600182404363307e-05,2.5273390926487643e-05,1.3673208522124336e-05,5,2.7113115296094157,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,-0.607946937723932,0.04635395667607239,-0.21955640843120877,-0.9447512891960271,-0.20505571835497022,0.09381181310797682,-0.23350666446824248,-1.0764442584333966,-0.4795662368589785,0.10198235457582254,-0.5508758186482635,-0.6952557676894022,-0.44246466600518747,-0.48680046798102633
14.645000457763672,0,1,0.00021151935279236638,4.1796402868417614e-06,0.0002639047277260052,0.00037606203112567363,0.00019353332083192469,2.0571576212278416e-05,0.00021243791070344384,0.0003812902852973755,4.1796402868417614e-06,2.0571576212278416e-05,1.6391935925436655e-05,1,2.750151406380268,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1,-0.5318729119382082,0.04635395667607239,-0.3542343947910585,-1.0848092962684892,-0.026001800230766606,0.23264485297463014,-0.3638243039824453,-1.0145288912862833,-0.25449523054722456,0.23683586567664663,-0.7832265567331381,-0.8373501820188146,-0.22020647193064413,-0.3906915749544018
22.852852918506173,0,1,0.0005435535586445371,0.0003362267484904686,7.619681672757171e-05,9.830834487999423e-05,0.0005313479356515549,0.0003196622678424597,0.000130442725717284,7.568361420821704e-05,7.568361420821704e-05,7.619681672757171e-05,5.132025193546662e-07,7,3.1719038294051187,0,1,1,2,1.0,3.0,103,-0.8660254037844384,-0.5000000000000004,3,0.5157842631638506,0.04635395667607239,1.2836489470351078,1.1199127099624002,-1.4505981371843413,-1.2141946936815804,1.3047866331846747,1.0496219395722086,-0.9930651190423612,-1.3504643003164352,1.4556935724854303,0.8437105261087786,-1.5183059455031638,0.6529306473136757
12.64900016784668,0,1,0.00021367373223847282,1.2307613020161159e-05,0.0002655521927517843,0.0003751372823128565,0.00019419286059606654,2.2919596108849164e-05,0.00021310583189730292,0.0003811311206575137,1.2307613020161159e-05,2.2919596108849164e-05,1.0611983088688005e-05,1,2.6136662711714194,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1,-0.786644063739365,0.04635395667607239,-0.3436071095759881,-1.0308412901980837,-0.013498477230151743,0.22782776783998418,-0.3605665548630613,-0.9983242170653566,-0.24847894456951372,0.23600917541372635,-0.5287248729193323,-0.7663902373343204,-0.6927223548274234,-0.7284226995123386
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1,0.5689015109137618,0.04635395667607239,-0.4000555541139361,-1.0119024143661763,0.05620835244243732,0.2842955289636719,-0.4138792823255824,-0.9409907773852292,-0.1594360013597028,0.29016187249118225,-0.4394131465888653,-0.5153282503540638,-0.24675927425254546,0.6957293036226642
15.057000160217283,0,1,0.0002204399302883486,1.599518768621728e-05,0.00026053061966049867,0.0003688947958547738,0.00020051606671201363,2.035292338933855e-05,0.00020761037275808606,0.00037519415818806283,1.599518768621728e-05,2.035292338933855e-05,4.35773570312127e-06,1,2.7761449015455812,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1,-0.479284924217923,0.04635395667607239,-0.31023029815697944,-1.0063565806041437,-0.051609362347028266,0.19531019300920022,-0.3293335340872584,-1.016037906507322,-0.29797917613025793,0.20517299804996467,-0.4132601694203649,-0.8439581295253846,-1.2040122059239111,-0.3263709268491023
14.800000190734863,0,1,3.407659622598883e-05,0.00020064784571487747,0.000447208567226006,0.0005701160399261449,6.125390532004058e-05,0.00021726210885582463,0.0004021256386058557,0.0005723338183594316,3.407659622598883e-05,6.125390532004058e-05,2.7177309094051746e-05,0,2.7600099521047476,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4,-0.5120886159651928,0.04635395667607239,-1.229537390643181,0.21969770087195498,1.36517013766058,1.2434865736182625,-1.0172089410060823,0.3429153145674498,1.4541129525970367,1.2291029214335463,0.1529017838835643,0.392118029617445,0.6615066266153556,-0.36629670053134067
25.673999786376953,0,1,0.000584392030180892,0.0003701635087633851,0.0001375539864484476,2.7097569558623665e-06,0.0005667035108299965,0.0003530880875913351,0.0001670655011629124,3.1915351047513475e-05,2.7097569558623665e-06,3.1915351047513475e-05,2.9205594091651107e-05,3,3.283689300191541,0,1,1,1,4.0,5.0,405,-0.8660254037844384,-0.5000000000000004,3,0.8758778165358069,0.04635395667607239,1.4851000356763124,1.3452455628779492,-0.9849320991081515,-1.7121748266645191,1.4794229480287826,1.2803075995996334,-0.6631862464984944,-1.577793668267128,-0.8292512907003899,-0.4945278592619838,0.827320587987759,0.929542695213007
27.517000198364254,0,1,0.0006522330421079615,0.0004398595973514645,0.0001881512002281746,7.845190483969706e-05,0.0006368554163745406,0.00042283974753838975,0.00023163645893735244,6.257680992801588e-05,6.257680992801588e-05,7.845190483969706e-05,1.5875094911681182e-05,7,3.350500407628495,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,1.111119935539476,0.04635395667607239,1.819751289581908,1.8080127319391666,-0.6009280098438605,-1.3176283621755362,1.8259332282818768,1.761693182175694,-0.08156471480072353,-1.418540146093809,1.0452955718800667,0.9118619621033305,-0.26245864851921824,1.0948661233879227
17.768999099731445,0,1,7.072929533578493e-05,0.00016876608146710413,0.00042865975601400624,0.0005389910260151034,3.6322325824220376e-05,0.00018556450382112988,0.0003774038354008335,0.0005456015017795764,3.6322325824220376e-05,7.072929533578493e-05,3.440696951156455e-05,4,2.932206524708394,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4,-0.1331231040048242,0.04635395667607239,-1.0487341955301155,0.00800958343945589,1.2243952051236195,1.0813540682844291,-1.1403566806318213,0.12415679215415285,1.2314318349239204,1.0902570958716933,0.22321968268722042,0.6784755482923166,1.252537292731761,0.05980202458961684
13.980999946594238,0,1,0.00024224867569848195,2.946110915124987e-05,0.00023856149922485154,0.00034646254305670775,0.0002228895946493905,1.617136683631345e-05,0.00018526920899852265,0.00035269359109235356,1.617136683631345e-05,2.946110915124987e-05,1.3289742314936419e-05,5,2.7067827279703454,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1,-0.6166264943308384,0.04635395667607239,-0.2026504760067015,-0.9169457330025803,-0.21834249752626964,0.07845892486752949,-0.21882110572694524,-1.0448965894244118,-0.49921673452515025,0.08830659013199692,-0.4077436781840504,-0.5686979586958011,-0.4738133428141843,-0.4980069430900013
