accuracy_mean,is_outside,sample_count,timestamp,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
-0.18647688125169407,0,0.04635395667607239,2026-04-12 08:59:07.687000+00:00,-1.3668146345315406,0.2710001960000484,1.4766549458099747,1.299097494657177,-1.1542567940635695,0.3990023213103082,1.565665418143042,1.2928375462661352,-0.7184767037302318,-0.44638971956350587,0.6683212477586543,0,0.004070406668427552,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,0.84167275300853,0.2708540708580454,4
0.15164372288500325,0,0.04635395667607239,2026-04-08 09:22:24.411000+00:00,-0.3526664972331553,-1.0548554933984842,-0.0130901335199432,0.2342049470015567,-0.36647352751367873,-1.00336888347976,-0.24405875411078945,0.24061057123252685,-0.6419707679404614,-0.7884807307831503,-0.4568097243680327,1,0.33772664656601764,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,0.5993819261686343,-0.3294299165560311,1
0.6632281318915421,0,0.04635395667607239,2026-04-08 09:21:09.968000+00:00,-0.3337139391478072,-1.0892934524194722,-0.07119482538107931,0.20870144393060244,-0.338708214309448,-1.0458369881024572,-0.3033762432527528,0.21060015791864384,-0.8043728871982732,-0.9744477125192089,-0.5358565707992329,1,0.7699540408659197,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,0.5993819261686343,-0.3294299165560311,1
1.856287070317067,0,0.04635395667607239,2026-04-12 12:17:19.540000+00:00,-1.0942307804589064,0.23460493052624778,1.483549738512433,1.2564718620153739,-1.1866590983609424,0.359517926008474,1.5383504452176884,1.2662828167363076,-0.0702987902562142,0.39974141488939086,1.2648741162414083,4,1.5557328579577623,1,0,1,0,2.2848288283020555,-0.2572493248141762,1003,-0.47868862262593725,-1.1783596728324182,4
-0.9054462312356851,0,0.04635395667607239,2026-04-12 15:08:11.320000+00:00,0.9886492413223262,0.7246068138338358,-1.8993684270718327,-1.0435124701520535,1.0093022743680262,0.6394008882099738,-1.4992001384243638,-1.1225603911073123,-0.3797352264822926,0.7849417303648463,3.114768421698011,2,-0.9031923996782006,0,1,1,1,-0.8832739331291566,-1.0313208415453485,101,-1.5567591714205085,-0.3294299165560324,2
-0.7251212562366449,0,0.04635395667607239,2026-04-08 09:23:21.098000+00:00,-0.23259238260237322,-0.9691215376775079,-0.21110228800091063,0.10301389389246735,-0.24063846121417812,-1.12438416931048,-0.4780396664330621,0.1073217595300138,-0.7683797507310525,-0.8061776723255967,-0.17464518259646183,5,-0.6425463506664112,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,0.5993819261686343,-0.3294299165560311,1
-0.6625771525762324,0,0.04635395667607239,2026-04-12 08:17:30.225000+00:00,-1.2040194477334811,0.20780402360975542,1.3417876421888528,1.2303760502839993,-0.9955120040471247,0.3298864816247385,1.4296269758451314,1.2147864121204472,0.3148790050882135,0.5248676449357177,0.5977054208774305,0,-0.5581960872514753,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,0.84167275300853,0.2708540708580454,4
0.36084705034016334,0,0.04635395667607239,2026-04-13 07:40:20.824000+00:00,-1.1573645856787926,0.15295764044298102,1.3842786205841418,1.2022994062625059,-1.261398062409843,0.2760220175043748,1.4292154406585218,1.2076606439382593,-0.5440811038568821,0.012953120472636317,1.4555592184347579,4,0.5236886462901568,0,1,1,1,0.8767831565548502,0.5168221919169963,605,0.9939831340992785,0.9698995799656785,0
0.19171461863487127,0,0.04635395667607239,2026-04-12 15:06:14.319000+00:00,0.6615613074320577,0.2929192064569596,-1.6421670736447027,-0.7573158172994143,0.6833433412073306,0.19274520604647696,-1.8282059168824474,-0.8051692137373582,0.26718220655469144,0.0808812768864339,-0.47878493220338214,6,0.37444470294768867,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,-1.5567591714205085,-0.3294299165560324,2
-0.2266114418469935,0,0.04635395667607239,2026-04-12 16:06:08.779000+00:00,1.5124759685507156,1.4158982926058972,-1.1023066037334965,-1.3181614957567502,1.5294478678732335,1.355904826800997,-0.6125485375870782,-1.4942264038444792,0.5890178936598557,0.9087689117152963,0.9204518334377562,7,-0.03869596362053502,0,1,1,2,0.8767831565548502,-0.2572493248141762,603,-1.7990499982604045,0.27085407085804364,3
-1.0091220501443081,0,0.04635395667607239,2026-04-12 16:07:52.917000+00:00,1.562688177089407,1.447956309766194,-0.833782688894332,-1.627552129028612,1.5534954018334608,1.3872279377861128,-0.502719852047329,-1.5071489820905726,-0.3205829028843666,-0.08347775344413907,0.611183024496538,3,-1.0664969113815148,0,1,1,1,1.580805992428453,0.5168221919169963,805,-1.7990499982604045,0.27085407085804364,3
-0.8573570759278379,0,0.04635395667607239,2026-04-12 16:09:01.669000+00:00,1.5137167037468886,1.3815008282692558,-0.8140002850558621,-1.5467496336798974,1.498894788172349,1.3187175499786834,-0.5433510449121272,-1.4059757090122973,0.16512218793398603,0.5052046635295554,0.9355096035748981,3,-0.8309551117786271,0,1,1,1,2.2848288283020555,0.5168221919169963,1005,-1.7990499982604045,0.27085407085804364,3
0.5345662400735485,0,0.04635395667607239,2026-04-12 09:02:56.333000+00:00,0.3782453466813208,-0.11923002310226606,-1.1893791469574202,-0.5290314964976982,0.3876236000556564,-0.238846461393719,-1.6199845601217644,-0.5434741096253142,0.9910019857301349,1.883886923594036,2.5087026953045144,6,0.668148764120975,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,0.5993819261686343,-0.3294299165560311,6
0.15164372288500325,0,0.04635395667607239,2026-04-08 09:20:54.560000+00:00,-0.2864966588067916,-1.0232084870549927,-0.10723314029662045,0.16477230187573483,-0.3007706132738913,-1.0741574649870131,-0.35992707268255386,0.17225268598703175,-0.5405006102394531,-1.0523560174282771,-1.4355387619221172,5,0.33772664656601764,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,0.5993819261686343,-0.3294299165560311,1
-0.9940604272380382,0,0.04635395667607239,2026-04-12 16:10:12.053000+00:00,1.5266857692004403,1.3988284042203003,-0.8227895017983969,-1.5750268399578649,1.5134610236521737,1.3365273537587266,-0.5353491377651632,-1.4360121258176015,-0.004852550891304882,0.3304360719421735,0.9065263882957421,3,-1.0420930436222722,0,1,1,0,-0.5312625151923552,-0.2572493248141762,203,-1.7990499982604045,0.27085407085804364,3
0.9556533409583735,0,0.04635395667607239,2026-04-12 09:14:32.421000+00:00,-1.184753333823003,0.3023062110480498,1.5535931722271776,1.319752321131088,-1.229098244069984,0.4313465025567159,1.631642207732436,1.3246972883011097,-0.3393273605225885,-0.154843627149546,0.4670715683067719,4,0.9868537765934501,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,0.5993819261686343,-0.3294299165560311,4
0.15164372288500325,0,0.04635395667607239,2026-04-12 08:26:23.497000+00:00,-0.19399308259768247,-0.8831882516551327,-0.19938245824970768,0.0776061694092886,-0.21580160523968894,-0.9914008846551794,-0.4839402267458774,0.09129687593117816,-0.16503304472706962,-0.41504978684293103,-0.6918659052405665,5,0.33772664656601764,0,1,1,0,0.17276032068124747,0.12978643355141004,404,0.84167275300853,0.2708540708580454,5
0.5899034650293303,0,0.04635395667607239,2026-04-12 16:03:27.043000+00:00,1.669888167178794,1.6352991416562472,-0.8586400511154588,-1.208926589692127,1.6904350289608008,1.5845174193709535,-0.3096290204514714,-1.3834698055474912,1.2567185439548665,1.5425107739716069,0.8915029125211026,7,0.7124492870967132,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,-1.7990499982604045,0.27085407085804364,3
-0.6524935876400261,0,0.04635395667607239,2026-04-12 12:12:32.231000+00:00,-1.1382482348833813,0.26127284761808794,1.5113795783677335,1.2829504274256733,-1.2187064836018242,0.38804961698163826,1.576137575021656,1.2904348433416155,-0.27345231957651084,0.1300691519533495,1.065793776536679,4,-0.5448620259356105,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,-0.47868862262593725,-1.1783596728324182,4
0.15164372288500325,0,0.04635395667607239,2026-04-08 09:22:23.464000+00:00,-0.2821457571147175,-1.0221668208869723,-0.11654240472211663,0.1594984898396647,-0.2957088970403366,-1.0834013978396269,-0.37036651216289573,0.16662272077846577,-0.5824404408851092,-1.0476148431460488,-1.3132144372524004,5,0.33772664656601764,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,0.5993819261686343,-0.3294299165560311,1
0.3894387170995342,0,0.04635395667607239,2026-04-08 09:26:14.341000+00:00,-0.28590065993696534,-1.022273330852591,-0.10784098221402447,0.164201498253762,-0.30023376431741067,-1.0741439001059565,-0.36075293801352226,0.17172374995471518,-0.5404390662166516,-1.0480996263955156,-1.424185553079886,5,0.548052083843231,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,0.5993819261686343,-0.3294299165560311,1
-0.9068817838139955,0,0.04635395667607239,2026-04-08 09:26:44.108000+00:00,-0.39162527685002674,-1.028290198042704,0.03886101318833754,0.2742144745844167,-0.4040419910410578,-0.9564538071419941,-0.17894250873120232,0.2794849649076566,-0.5166944627488812,-0.5830405487461993,-0.2281559242612256,1,-0.9053815724551479,0,1,1,2,0.17276032068124747,0.5168221919169963,405,0.5993819261686343,-0.3294299165560311,1
-0.6923175644893749,0,0.04635395667607239,2026-04-08 09:25:20.047000+00:00,-0.2945313378791674,-1.0471200324922614,-0.10879127616740704,0.1704480585180395,-0.30553858275270185,-1.0889917445769233,-0.3573596886315318,0.17596268120398137,-0.6078039089187847,-1.1611901216316984,-1.5542245297030395,5,-0.5979472320448561,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,0.5993819261686343,-0.3294299165560311,1
0.5039510146578337,0,0.04635395667607239,2026-04-08 09:23:38.466000+00:00,-0.41078798644340214,-0.608139166150466,0.04426574591681106,0.36519282621568516,-0.3530681644158753,-0.5885699416281825,-0.0778817736155729,0.3386803426429703,1.4646487970555513,1.0279155489373795,-1.0433968835771914,1,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,0.5993819261686343,-0.3294299165560311,1
-1.4372294360914373,0,0.04635395667607239,2026-04-12 12:16:17.269000+00:00,-1.1755478619765514,0.18412126436910808,1.418551117030775,1.2275984811793033,-1.2798544510757761,0.3085437617151335,1.4712514049193397,1.2323797839942765,-0.6610791200073018,-0.09844644433457843,1.4596796492699065,4,-1.8852495533967024,0,1,1,1,1.580805992428453,0.5168221919169963,805,-0.47868862262593725,-1.1783596728324182,4
0.4882325045129518,0,0.04635395667607239,2026-04-12 09:16:06.898000+00:00,-1.3380985737672577,0.23827885225784043,1.4453102998509368,1.274272610365617,-1.1811195621773107,0.3651609536852504,1.5253922198042138,1.2692481403639502,-0.5361991689382571,-0.6107457362781543,-0.2521766904414128,0,0.6304360834822207,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,0.5993819261686343,-0.3294299165560311,4
0.9619077148060773,0,0.04635395667607239,2026-04-12 08:27:44.988000+00:00,-0.27328972424835885,-1.0238429158652695,-0.1483066430621847,0.14650447637458802,-0.28209319706353725,-1.1263152031415145,-0.4025058181824465,0.15093888696566987,-0.7771408736357618,-1.0552436388674045,-0.8255152635840032,5,0.9912913312012861,0,1,1,1,0.8767831565548502,0.12978643355141004,604,0.84167275300853,0.2708540708580454,5
0.6491878051429651,0,0.04635395667607239,2026-04-20 12:33:37.582000+00:00,1.2944021011855102,1.089990764816153,-1.2585515596339505,-1.509651702161417,1.2905994567285124,1.0149682616343267,-1.0158005692689571,-1.4787083885649153,0.3881184471410126,0.0820054500487154,-0.7914916233268884,3,0.7590458875927111,0,1,1,2,1.9328174103652542,0.5168221919169963,905,-0.47868862262593725,-1.1783596728324182,7
0.6632281318915421,0,0.04635395667607239,2026-04-08 09:21:09.951000+00:00,-0.3337139391478072,-1.0892934524194722,-0.07119482538107931,0.20870144393060244,-0.338708214309448,-1.0458369881024572,-0.3033762432527528,0.21060015791864384,-0.8043728871982732,-0.9744477125192089,-0.5358565707992329,1,0.7699540408659197,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,0.5993819261686343,-0.3294299165560311,1
-0.5824187942542685,0,0.04635395667607239,2026-04-08 09:21:09.968000+00:00,-0.36077330934068175,-1.059572393703887,-0.03885402102015868,0.23658629162494263,-0.3627573923102681,-1.0041466758376458,-0.2602244292425407,0.2368100474534982,-0.6642146705323192,-0.7918866679799812,-0.4079473375069978,1,-0.4541313307887913,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,0.5993819261686343,-0.3294299165560311,1
0.16440785548372988,0,0.04635395667607239,2026-04-12 07:49:27.177000+00:00,-1.1989462959466213,0.15400049271399036,1.2886438508594804,1.190897535809505,-1.0136345704885148,0.2743574986011669,1.3630346353721525,1.1765826989038222,0.34708124929311773,0.413987306009298,0.21368931055278717,0,0.34948201110018706,0,1,1,1,0.5247717386180488,0.9038579502825824,506,0.9939831340992785,0.9698995799656785,0
-0.5614856313996917,0,0.04635395667607239,2026-04-12 09:36:56.133000+00:00,-0.33673203549836156,-1.0618673677457575,-0.03767231294595971,0.21705593815132262,-0.35018746164304937,-1.0250740928891073,-0.2736703860550031,0.22346291716818764,-0.6750372819366209,-0.8835274091707728,-0.6275868330206135,1,-0.4276606814103757,0,1,1,1,0.17276032068124747,-1.0313208415453485,401,0.5993819261686343,-0.3294299165560311,1
0.6739499156304641,0,0.04635395667607239,2026-04-12 09:17:47.285000+00:00,-1.2535390406817333,0.12064511941478118,1.3006109479235584,1.1798669293857098,-1.139745940991333,0.24244069757014905,1.3576643617825415,1.1730715676756358,0.0005493551894246792,-0.35760713394217164,-0.9687913262104031,0,0.778251704285534,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,0.5993819261686343,-0.3294299165560311,4
-0.07189781590052056,0,0.04635395667607239,2026-04-12 15:07:18.020000+00:00,0.9957381632850423,0.7133921865985188,-1.8489136549370957,-1.1218051959253592,1.0081844486004108,0.6254914899331339,-1.564682370369228,-1.1761750991580138,-0.1715732397154796,0.5652408880861544,1.976977430416079,2,0.12224656910871719,0,1,1,1,-0.8832739331291566,2.064965225379341,109,-1.5567591714205085,-0.3294299165560324,2
1.856287070317067,0,0.04635395667607239,2026-04-12 12:17:19.540000+00:00,-1.0942307804589064,0.23460493052624778,1.483549738512433,1.2564718620153739,-1.1866590983609424,0.359517926008474,1.5383504452176884,1.2662828167363076,-0.0702987902562142,0.39974141488939086,1.2648741162414083,4,1.5557328579577623,1,0,1,0,2.2848288283020555,-0.2572493248141762,1003,-0.47868862262593725,-1.1783596728324182,4
-0.5990119962137072,0,0.04635395667607239,2026-04-08 09:22:24.411000+00:00,-0.3762327412717515,-1.0574759755181995,0.007481966734205697,0.25610508066525073,-0.38609939238646396,-0.9834879833936391,-0.21408347444179687,0.26025201261764297,-0.6543284064828502,-0.7014226664767871,-0.18904634823383404,1,-0.47531702686738775,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,0.5993819261686343,-0.3294299165560311,1
-0.7251212562366449,0,0.04635395667607239,2026-04-08 09:23:21.098000+00:00,-0.23259238260237322,-0.9691215376775079,-0.21110228800091063,0.10301389389246735,-0.24063846121417812,-1.12438416931048,-0.4780396664330621,0.1073217595300138,-0.7683797507310525,-0.8061776723255967,-0.17464518259646183,5,-0.6425463506664112,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,0.5993819261686343,-0.3294299165560311,1
0.16440785548372988,0,0.04635395667607239,2026-04-12 08:28:34.290000+00:00,-0.2151840793938762,-0.943590879796803,-0.22139327210822665,0.0871477362307194,-0.2269187534574647,-1.0874466847409474,-0.4962967737224061,0.09395873062465201,-0.6007939545096173,-0.6899741300886415,-0.29784809988552174,5,0.34948201110018706,0,1,1,0,0.5247717386180488,-0.2572493248141762,503,0.84167275300853,0.2708540708580454,5
-0.24542118495342372,0,0.04635395667607239,2026-04-12 16:10:29.315000+00:00,1.3183545006296298,1.1585602221837297,-1.401216654236839,-1.2734109025342943,1.3364534895496276,1.0889540717579813,-0.9542369624034203,-1.411711069478929,1.0864649375592381,1.0403480408246562,-0.022380597802480817,7,-0.05899639732100214,0,1,1,0,1.9328174103652542,-0.2572493248141762,903,-1.7990499982604045,0.27085407085804364,3
-0.968915239395562,0,0.04635395667607239,2026-04-12 16:09:47.188000+00:00,1.558966335822526,1.4422915347613066,-0.7907103171523581,-1.5754801838385617,1.546390889626416,1.3816305570626304,-0.48392994498256775,-1.4438155447299297,-0.007577608202909017,0.2850314372377734,0.7908178204490924,3,-1.0018798715011783,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,-1.7990499982604045,0.27085407085804364,3
-0.968915239395562,0,0.04635395667607239,2026-04-12 16:09:47.190000+00:00,1.558966335822526,1.4422915347613066,-0.7907103171523581,-1.5754801838385617,1.546390889626416,1.3816305570626304,-0.48392994498256775,-1.4438155447299297,-0.007577608202909017,0.2850314372377734,0.7908178204490924,3,-1.0018798715011783,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,-1.7990499982604045,0.27085407085804364,3
2.6534039740122277,0,0.04635395667607239,2026-04-20 12:35:11.262000+00:00,1.4571697799897587,1.3071196116625836,-1.0103748363260046,-1.6784178501047535,1.4505950378719457,1.2407052371027374,-0.7082282116184965,-1.554453970999702,-0.6263375651408652,-0.3587245094168855,0.664900479285272,3,1.9690233776662065,1,0,1,2,0.5247717386180488,-0.2572493248141762,503,-0.47868862262593725,-1.1783596728324182,7
0.15164372288500325,0,0.04635395667607239,2026-04-08 07:43:00.363000+00:00,-0.3714580444234748,-1.0339808499875014,0.018476289260349516,0.25506910049835513,-0.38635933965216024,-0.9747534352571295,-0.20680692571704812,0.26180988541568323,-0.5435303717883945,-0.6631742546814828,-0.3748594436237721,1,0.33772664656601764,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,0.9939831340992785,0.9698995799656785,1
0.4882325045129518,0,0.04635395667607239,2026-04-12 09:16:06.898000+00:00,-1.3380985737672577,0.23827885225784043,1.4453102998509368,1.274272610365617,-1.1811195621773107,0.3651609536852504,1.5253922198042138,1.2692481403639502,-0.5361991689382571,-0.6107457362781543,-0.2521766904414128,0,0.6304360834822207,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,0.5993819261686343,-0.3294299165560311,4
-0.5614856313996917,0,0.04635395667607239,2026-04-12 09:36:56.134000+00:00,-0.33673203549836156,-1.0618673677457575,-0.03767231294595971,0.21705593815132262,-0.35018746164304937,-1.0250740928891073,-0.2736703860550031,0.22346291716818764,-0.6750372819366209,-0.8835274091707728,-0.6275868330206135,1,-0.4276606814103757,0,1,1,1,0.17276032068124747,-1.0313208415453485,401,0.5993819261686343,-0.3294299165560311,1
